0, 0, Header, 1, 7, 1024
1, 0, Start_track
1, 0, Sequencer_specific, 10, 5, 15, 18, 0, 0, 64, 127, 0, 64, 1
1, 0, Sequencer_specific, 13, 5, 15, 28, 50, 48, 48, 57, 46, 49, 49, 46, 48, 51
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 500000
1, 2048, Time_signature, 4, 2, 24, 8
1, 10240, Time_signature, 2, 2, 24, 8
1, 12288, Time_signature, 4, 2, 24, 8
1, 20480, Time_signature, 2, 2, 24, 8
1, 22528, Time_signature, 4, 2, 24, 8
1, 30720, Time_signature, 2, 2, 24, 8
1, 32768, Time_signature, 4, 2, 24, 8
1, 40960, Time_signature, 2, 2, 24, 8
1, 43008, Time_signature, 4, 2, 24, 8
1, 51200, Time_signature, 2, 2, 24, 8
1, 53248, Time_signature, 4, 2, 24, 8
1, 61440, Time_signature, 2, 2, 24, 8
1, 63488, Time_signature, 4, 2, 24, 8
1, 71680, Time_signature, 2, 2, 24, 8
1, 73728, Time_signature, 4, 2, 24, 8
1, 81920, Time_signature, 2, 2, 24, 8
1, 83968, Time_signature, 4, 2, 24, 8
1, 92160, Time_signature, 2, 2, 24, 8
1, 94208, Time_signature, 4, 2, 24, 8
1, 102400, Time_signature, 2, 2, 24, 8
1, 104448, Time_signature, 4, 2, 24, 8
1, 112640, Time_signature, 2, 2, 24, 8
1, 114688, Time_signature, 4, 2, 24, 8
1, 122880, Time_signature, 2, 2, 24, 8
1, 124928, Time_signature, 4, 2, 24, 8
1, 133120, Time_signature, 2, 2, 24, 8
1, 135168, Time_signature, 4, 2, 24, 8
1, 143360, Time_signature, 2, 2, 24, 8
1, 145408, Time_signature, 4, 2, 24, 8
1, 153600, Time_signature, 2, 2, 24, 8
1, 155648, Time_signature, 4, 2, 24, 8
1, 163840, Time_signature, 2, 2, 24, 8
1, 165888, Time_signature, 4, 2, 24, 8
1, 174080, Time_signature, 2, 2, 24, 8
1, 176128, Time_signature, 4, 2, 24, 8
1, 184320, Time_signature, 2, 2, 24, 8
1, 186368, Time_signature, 4, 2, 24, 8
1, 194560, Time_signature, 2, 2, 24, 8
1, 196608, Time_signature, 4, 2, 24, 8
