0, 0, Header, 1, 7, 1024
1, 204800, Time_signature, 2, 2, 24, 8
1, 206848, Time_signature, 4, 2, 24, 8
1, 215040, Time_signature, 2, 2, 24, 8
1, 217088, Time_signature, 4, 2, 24, 8
1, 225280, Time_signature, 2, 2, 24, 8
1, 227328, Time_signature, 4, 2, 24, 8
1, 235520, Time_signature, 2, 2, 24, 8
1, 237568, Time_signature, 4, 2, 24, 8
1, 245760, Time_signature, 2, 2, 24, 8
1, 247808, Time_signature, 4, 2, 24, 8
1, 256000, Time_signature, 2, 2, 24, 8
1, 258048, Time_signature, 4, 2, 24, 8
1, 266240, Time_signature, 2, 2, 24, 8
1, 268288, Time_signature, 4, 2, 24, 8
1, 276480, Time_signature, 2, 2, 24, 8
1, 278528, Time_signature, 4, 2, 24, 8
1, 286720, Time_signature, 2, 2, 24, 8
1, 288768, Time_signature, 4, 2, 24, 8
1, 296960, Time_signature, 2, 2, 24, 8
1, 299008, Time_signature, 4, 2, 24, 8
1, 307200, Time_signature, 2, 2, 24, 8
1, 309248, Time_signature, 4, 2, 24, 8
1, 317440, Time_signature, 2, 2, 24, 8
1, 319488, Time_signature, 4, 2, 24, 8
1, 327680, Time_signature, 2, 2, 24, 8
1, 329728, Time_signature, 4, 2, 24, 8
1, 337920, Time_signature, 2, 2, 24, 8
1, 339968, Time_signature, 4, 2, 24, 8
1, 348160, Time_signature, 2, 2, 24, 8
1, 350208, Time_signature, 4, 2, 24, 8
1, 358400, Time_signature, 2, 2, 24, 8
1, 360448, Time_signature, 4, 2, 24, 8
1, 368640, Time_signature, 2, 2, 24, 8
1, 370688, Time_signature, 4, 2, 24, 8
1, 378880, Time_signature, 2, 2, 24, 8
1, 380928, Time_signature, 4, 2, 24, 8
1, 389120, Time_signature, 2, 2, 24, 8
1, 391168, Time_signature, 4, 2, 24, 8
1, 399360, Time_signature, 2, 2, 24, 8
1, 401408, Time_signature, 4, 2, 24, 8
1, 409600, Time_signature, 2, 2, 24, 8
1, 411648, Time_signature, 4, 2, 24, 8
1, 419840, Time_signature, 2, 2, 24, 8
1, 421888, Time_signature, 4, 2, 24, 8
1, 430080, Time_signature, 2, 2, 24, 8
1, 432128, Time_signature, 4, 2, 24, 8
1, 440320, Time_signature, 2, 2, 24, 8
1, 442368, Time_signature, 4, 2, 24, 8
1, 450560, Time_signature, 2, 2, 24, 8
1, 452608, Time_signature, 4, 2, 24, 8
1, 460800, Time_signature, 2, 2, 24, 8
1, 462848, Time_signature, 4, 2, 24, 8
1, 471040, Time_signature, 2, 2, 24, 8
1, 473088, Time_signature, 4, 2, 24, 8
1, 481280, Time_signature, 2, 2, 24, 8
1, 483328, Time_signature, 4, 2, 24, 8
1, 491520, Time_signature, 2, 2, 24, 8
1, 493568, Time_signature, 4, 2, 24, 8
1, 501760, Time_signature, 2, 2, 24, 8
1, 503808, Time_signature, 4, 2, 24, 8
1, 512000, Time_signature, 2, 2, 24, 8
1, 514048, Time_signature, 4, 2, 24, 8
1, 514048, End_track
2, 0, Start_track
2, 0, Sequencer_specific, 5, 5, 15, 9, 0, 64
2, 0, Sequencer_specific, 15, 5, 15, 6, 71, 101, 110, 101, 114, 97, 108, 32, 77, 73, 68, 73
2, 0, Title_t, "Radiohead - Everything is in it's right place"
2, 0, Control_c, 0, 7, 127
2, 0, Program_c, 0, 90
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 10, 48
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 0, 95, 0
2, 0, Note_on_c, 0, 60, 95
2, 512, Note_on_c, 0, 56, 95
2, 1024, Note_off_c, 0, 56, 80
2, 1024, Note_on_c, 0, 55, 95
2, 1536, Note_off_c, 0, 55, 80
2, 1536, Note_on_c, 0, 48, 95
2, 2048, Note_off_c, 0, 48, 80
2, 2048, Note_off_c, 0, 60, 80
2, 2048, Note_on_c, 0, 60, 95
2, 2048, Note_on_c, 0, 52, 95
2, 2048, Note_on_c, 0, 48, 95
2, 3584, Note_off_c, 0, 48, 80
2, 3584, Note_off_c, 0, 52, 80
2, 3584, Note_off_c, 0, 60, 80
2, 3584, Note_on_c, 0, 60, 95
2, 3584, Note_on_c, 0, 52, 95
2, 3584, Note_on_c, 0, 48, 95
2, 4608, Note_off_c, 0, 48, 80
2, 4608, Note_off_c, 0, 52, 80
2, 4608, Note_off_c, 0, 60, 80
2, 4608, Note_on_c, 0, 60, 95
2, 4608, Note_on_c, 0, 52, 95
2, 4608, Note_on_c, 0, 48, 95
2, 5632, Note_off_c, 0, 48, 80
2, 5632, Note_off_c, 0, 52, 80
2, 5632, Note_off_c, 0, 60, 80
2, 5632, Note_on_c, 0, 60, 95
2, 5632, Note_on_c, 0, 53, 95
2, 5632, Note_on_c, 0, 49, 95
2, 6656, Note_off_c, 0, 49, 80
2, 6656, Note_off_c, 0, 53, 80
2, 6656, Note_off_c, 0, 60, 80
2, 6656, Note_on_c, 0, 60, 95
2, 6656, Note_on_c, 0, 53, 95
2, 6656, Note_on_c, 0, 49, 95
2, 7680, Note_off_c, 0, 49, 80
2, 7680, Note_off_c, 0, 53, 80
2, 7680, Note_off_c, 0, 60, 80
2, 7680, Note_on_c, 0, 60, 95
2, 7680, Note_on_c, 0, 55, 95
2, 7680, Note_on_c, 0, 51, 95
2, 8704, Note_off_c, 0, 51, 80
2, 8704, Note_off_c, 0, 55, 80
2, 8704, Note_off_c, 0, 60, 80
2, 8704, Note_on_c, 0, 60, 95
2, 8704, Note_on_c, 0, 55, 95
2, 8704, Note_on_c, 0, 51, 95
2, 9728, Note_off_c, 0, 55, 80
2, 9728, Note_on_c, 0, 55, 95
2, 10240, Note_off_c, 0, 60, 80
2, 10240, Note_on_c, 0, 60, 95
2, 10752, Note_off_c, 0, 55, 80
2, 10752, Note_off_c, 0, 51, 80
2, 10752, Note_on_c, 0, 58, 95
2, 11264, Note_off_c, 0, 60, 80
2, 11264, Note_on_c, 0, 60, 95
2, 11776, Note_on_c, 0, 48, 95
2, 12288, Note_off_c, 0, 48, 80
2, 12288, Note_off_c, 0, 60, 80
2, 12288, Note_off_c, 0, 58, 80
2, 12288, Note_on_c, 0, 60, 95
2, 12288, Note_on_c, 0, 52, 95
2, 12288, Note_on_c, 0, 48, 95
2, 13824, Note_off_c, 0, 48, 80
2, 13824, Note_off_c, 0, 52, 80
2, 13824, Note_off_c, 0, 60, 80
2, 13824, Note_on_c, 0, 60, 95
2, 13824, Note_on_c, 0, 52, 95
2, 13824, Note_on_c, 0, 48, 95
2, 14848, Note_off_c, 0, 48, 80
2, 14848, Note_off_c, 0, 52, 80
2, 14848, Note_off_c, 0, 60, 80
2, 14848, Note_on_c, 0, 60, 95
2, 14848, Note_on_c, 0, 52, 95
2, 14848, Note_on_c, 0, 48, 95
2, 15872, Note_off_c, 0, 48, 80
2, 15872, Note_off_c, 0, 52, 80
2, 15872, Note_off_c, 0, 60, 80
2, 15872, Note_on_c, 0, 60, 95
2, 15872, Note_on_c, 0, 53, 95
2, 15872, Note_on_c, 0, 49, 95
2, 16896, Note_off_c, 0, 49, 80
2, 16896, Note_off_c, 0, 53, 80
2, 16896, Note_off_c, 0, 60, 80
2, 16896, Note_on_c, 0, 60, 95
2, 16896, Note_on_c, 0, 53, 95
2, 16896, Note_on_c, 0, 49, 95
2, 17920, Note_off_c, 0, 49, 80
2, 17920, Note_off_c, 0, 53, 80
2, 17920, Note_off_c, 0, 60, 80
2, 17920, Note_on_c, 0, 60, 95
2, 17920, Note_on_c, 0, 55, 95
2, 17920, Note_on_c, 0, 51, 95
2, 18944, Note_off_c, 0, 51, 80
2, 18944, Note_off_c, 0, 55, 80
2, 18944, Note_off_c, 0, 60, 80
2, 18944, Note_on_c, 0, 60, 95
2, 18944, Note_on_c, 0, 55, 95
2, 18944, Note_on_c, 0, 51, 95
2, 19968, Note_off_c, 0, 55, 80
2, 19968, Note_on_c, 0, 55, 95
2, 20480, Note_off_c, 0, 60, 80
2, 20480, Note_on_c, 0, 60, 95
2, 20992, Note_off_c, 0, 55, 80
2, 20992, Note_off_c, 0, 51, 80
2, 20992, Note_on_c, 0, 56, 95
2, 21504, Note_off_c, 0, 56, 80
2, 21504, Note_off_c, 0, 60, 80
2, 21504, Note_on_c, 0, 60, 95
2, 21504, Note_on_c, 0, 55, 95
2, 22016, Note_off_c, 0, 55, 80
2, 22016, Note_on_c, 0, 48, 95
2, 22528, Note_off_c, 0, 48, 80
2, 22528, Note_off_c, 0, 60, 80
2, 22528, Note_on_c, 0, 60, 95
2, 22528, Note_on_c, 0, 52, 95
2, 22528, Note_on_c, 0, 48, 95
2, 24064, Note_off_c, 0, 48, 80
2, 24064, Note_off_c, 0, 52, 80
2, 24064, Note_off_c, 0, 60, 80
2, 24064, Note_on_c, 0, 60, 95
2, 24064, Note_on_c, 0, 52, 95
2, 24064, Note_on_c, 0, 48, 95
2, 25088, Note_off_c, 0, 48, 80
2, 25088, Note_off_c, 0, 52, 80
2, 25088, Note_off_c, 0, 60, 80
2, 25088, Note_on_c, 0, 60, 95
2, 25088, Note_on_c, 0, 52, 95
2, 25088, Note_on_c, 0, 48, 95
2, 26112, Note_off_c, 0, 48, 80
2, 26112, Note_off_c, 0, 52, 80
2, 26112, Note_off_c, 0, 60, 80
2, 26112, Note_on_c, 0, 60, 95
2, 26112, Note_on_c, 0, 53, 95
2, 26112, Note_on_c, 0, 49, 95
2, 27136, Note_off_c, 0, 49, 80
2, 27136, Note_off_c, 0, 53, 80
2, 27136, Note_off_c, 0, 60, 80
2, 27136, Note_on_c, 0, 60, 95
2, 27136, Note_on_c, 0, 53, 95
2, 27136, Note_on_c, 0, 49, 95
2, 28160, Note_off_c, 0, 49, 80
2, 28160, Note_off_c, 0, 53, 80
2, 28160, Note_off_c, 0, 60, 80
2, 28160, Note_on_c, 0, 60, 95
2, 28160, Note_on_c, 0, 55, 95
2, 28160, Note_on_c, 0, 51, 95
2, 29184, Note_off_c, 0, 51, 80
2, 29184, Note_off_c, 0, 55, 80
2, 29184, Note_off_c, 0, 60, 80
2, 29184, Note_on_c, 0, 60, 95
2, 29184, Note_on_c, 0, 55, 95
2, 29184, Note_on_c, 0, 51, 95
2, 30208, Note_off_c, 0, 55, 80
2, 30208, Note_on_c, 0, 55, 95
2, 30720, Note_off_c, 0, 60, 80
2, 30720, Note_on_c, 0, 60, 95
2, 31232, Note_off_c, 0, 55, 80
2, 31232, Note_off_c, 0, 51, 80
2, 31232, Note_on_c, 0, 56, 95
2, 31744, Note_off_c, 0, 56, 80
2, 31744, Note_on_c, 0, 55, 95
2, 32256, Note_off_c, 0, 55, 80
2, 32256, Note_on_c, 0, 48, 95
2, 32768, Note_off_c, 0, 48, 80
2, 32768, Note_off_c, 0, 60, 80
2, 32768, Note_on_c, 0, 60, 95
2, 32768, Note_on_c, 0, 52, 95
2, 32768, Note_on_c, 0, 48, 95
2, 34304, Note_off_c, 0, 48, 80
2, 34304, Note_off_c, 0, 52, 80
2, 34304, Note_off_c, 0, 60, 80
2, 34304, Note_on_c, 0, 60, 95
2, 34304, Note_on_c, 0, 52, 95
2, 34304, Note_on_c, 0, 48, 95
2, 35328, Note_off_c, 0, 48, 80
2, 35328, Note_off_c, 0, 52, 80
2, 35328, Note_off_c, 0, 60, 80
2, 35328, Note_on_c, 0, 60, 95
2, 35328, Note_on_c, 0, 52, 95
2, 35328, Note_on_c, 0, 48, 95
2, 36352, Note_off_c, 0, 48, 80
2, 36352, Note_off_c, 0, 52, 80
2, 36352, Note_off_c, 0, 60, 80
2, 36352, Note_on_c, 0, 60, 95
2, 36352, Note_on_c, 0, 53, 95
2, 36352, Note_on_c, 0, 49, 95
2, 37376, Note_off_c, 0, 49, 80
2, 37376, Note_off_c, 0, 53, 80
2, 37376, Note_off_c, 0, 60, 80
2, 37376, Note_on_c, 0, 60, 95
2, 37376, Note_on_c, 0, 53, 95
2, 37376, Note_on_c, 0, 49, 95
2, 38400, Note_off_c, 0, 49, 80
2, 38400, Note_off_c, 0, 53, 80
2, 38400, Note_off_c, 0, 60, 80
2, 38400, Note_on_c, 0, 60, 95
2, 38400, Note_on_c, 0, 55, 95
2, 38400, Note_on_c, 0, 51, 95
2, 39424, Note_off_c, 0, 51, 80
2, 39424, Note_off_c, 0, 55, 80
2, 39424, Note_off_c, 0, 60, 80
2, 39424, Note_on_c, 0, 60, 95
2, 39424, Note_on_c, 0, 55, 95
2, 39424, Note_on_c, 0, 51, 95
2, 40448, Note_off_c, 0, 55, 80
2, 40448, Note_on_c, 0, 55, 95
2, 40960, Note_off_c, 0, 60, 80
2, 40960, Note_on_c, 0, 60, 95
2, 41472, Note_off_c, 0, 55, 80
2, 41472, Note_off_c, 0, 51, 80
2, 41472, Note_on_c, 0, 56, 95
2, 41984, Note_off_c, 0, 56, 80
2, 41984, Note_on_c, 0, 55, 95
2, 42496, Note_off_c, 0, 55, 80
2, 42496, Note_on_c, 0, 48, 95
2, 43008, Note_off_c, 0, 48, 80
2, 43008, Note_off_c, 0, 60, 80
2, 43008, Note_on_c, 0, 60, 95
2, 43008, Note_on_c, 0, 52, 95
2, 43008, Note_on_c, 0, 48, 95
2, 44544, Note_off_c, 0, 48, 80
2, 44544, Note_off_c, 0, 52, 80
2, 44544, Note_off_c, 0, 60, 80
2, 44544, Note_on_c, 0, 60, 95
2, 44544, Note_on_c, 0, 52, 95
2, 44544, Note_on_c, 0, 48, 95
2, 45568, Note_off_c, 0, 48, 80
2, 45568, Note_off_c, 0, 52, 80
2, 45568, Note_off_c, 0, 60, 80
2, 45568, Note_on_c, 0, 60, 95
2, 45568, Note_on_c, 0, 52, 95
2, 45568, Note_on_c, 0, 48, 95
2, 46592, Note_off_c, 0, 48, 80
2, 46592, Note_off_c, 0, 52, 80
2, 46592, Note_off_c, 0, 60, 80
2, 46592, Note_on_c, 0, 60, 95
2, 46592, Note_on_c, 0, 53, 95
2, 46592, Note_on_c, 0, 49, 95
2, 47616, Note_off_c, 0, 49, 80
2, 47616, Note_off_c, 0, 53, 80
2, 47616, Note_off_c, 0, 60, 80
2, 47616, Note_on_c, 0, 60, 95
2, 47616, Note_on_c, 0, 53, 95
2, 47616, Note_on_c, 0, 49, 95
2, 48640, Note_off_c, 0, 49, 80
2, 48640, Note_off_c, 0, 53, 80
2, 48640, Note_off_c, 0, 60, 80
2, 48640, Note_on_c, 0, 60, 95
2, 48640, Note_on_c, 0, 55, 95
2, 48640, Note_on_c, 0, 51, 95
2, 49664, Note_off_c, 0, 51, 80
2, 49664, Note_off_c, 0, 55, 80
2, 49664, Note_off_c, 0, 60, 80
2, 49664, Note_on_c, 0, 60, 95
2, 49664, Note_on_c, 0, 55, 95
2, 49664, Note_on_c, 0, 51, 95
2, 50688, Note_off_c, 0, 55, 80
2, 50688, Note_on_c, 0, 55, 95
2, 51200, Note_off_c, 0, 60, 80
2, 51200, Note_on_c, 0, 60, 95
2, 51712, Note_off_c, 0, 55, 80
2, 51712, Note_off_c, 0, 51, 80
2, 51712, Note_on_c, 0, 58, 95
2, 52224, Note_off_c, 0, 60, 80
2, 52224, Note_on_c, 0, 60, 95
2, 52736, Note_on_c, 0, 48, 95
2, 53248, Note_off_c, 0, 48, 80
2, 53248, Note_off_c, 0, 60, 80
2, 53248, Note_off_c, 0, 58, 80
2, 53248, Note_on_c, 0, 60, 95
2, 53248, Note_on_c, 0, 52, 95
2, 53248, Note_on_c, 0, 48, 95
2, 54784, Note_off_c, 0, 48, 80
2, 54784, Note_off_c, 0, 52, 80
2, 54784, Note_off_c, 0, 60, 80
2, 54784, Note_on_c, 0, 60, 95
2, 54784, Note_on_c, 0, 52, 95
2, 54784, Note_on_c, 0, 48, 95
2, 55808, Note_off_c, 0, 48, 80
2, 55808, Note_off_c, 0, 52, 80
2, 55808, Note_off_c, 0, 60, 80
2, 55808, Note_on_c, 0, 60, 95
2, 55808, Note_on_c, 0, 52, 95
2, 55808, Note_on_c, 0, 48, 95
2, 56832, Note_off_c, 0, 48, 80
2, 56832, Note_off_c, 0, 52, 80
2, 56832, Note_off_c, 0, 60, 80
2, 56832, Note_on_c, 0, 60, 95
2, 56832, Note_on_c, 0, 53, 95
2, 56832, Note_on_c, 0, 49, 95
2, 57856, Note_off_c, 0, 49, 80
2, 57856, Note_off_c, 0, 53, 80
2, 57856, Note_off_c, 0, 60, 80
2, 57856, Note_on_c, 0, 60, 95
2, 57856, Note_on_c, 0, 53, 95
2, 57856, Note_on_c, 0, 49, 95
2, 58880, Note_off_c, 0, 49, 80
2, 58880, Note_off_c, 0, 53, 80
2, 58880, Note_off_c, 0, 60, 80
2, 58880, Note_on_c, 0, 60, 95
2, 58880, Note_on_c, 0, 55, 95
2, 58880, Note_on_c, 0, 51, 95
2, 59904, Note_off_c, 0, 51, 80
2, 59904, Note_off_c, 0, 55, 80
2, 59904, Note_off_c, 0, 60, 80
2, 59904, Note_on_c, 0, 60, 95
2, 59904, Note_on_c, 0, 55, 95
2, 59904, Note_on_c, 0, 51, 95
2, 60928, Note_off_c, 0, 55, 80
2, 60928, Note_on_c, 0, 55, 95
2, 61440, Note_off_c, 0, 60, 80
2, 61440, Note_on_c, 0, 60, 95
2, 61952, Note_off_c, 0, 55, 80
2, 61952, Note_off_c, 0, 51, 80
2, 61952, Note_on_c, 0, 58, 95
2, 62464, Note_off_c, 0, 60, 80
2, 62464, Note_on_c, 0, 60, 95
2, 62976, Note_on_c, 0, 48, 95
2, 63488, Note_off_c, 0, 48, 80
2, 63488, Note_off_c, 0, 60, 80
2, 63488, Note_off_c, 0, 58, 80
2, 63488, Note_on_c, 0, 60, 95
2, 63488, Note_on_c, 0, 52, 95
2, 63488, Note_on_c, 0, 48, 95
2, 65024, Note_off_c, 0, 48, 80
2, 65024, Note_off_c, 0, 52, 80
2, 65024, Note_off_c, 0, 60, 80
2, 65024, Note_on_c, 0, 60, 95
2, 65024, Note_on_c, 0, 52, 95
2, 65024, Note_on_c, 0, 48, 95
2, 66048, Note_off_c, 0, 48, 80
2, 66048, Note_off_c, 0, 52, 80
2, 66048, Note_off_c, 0, 60, 80
2, 66048, Note_on_c, 0, 60, 95
2, 66048, Note_on_c, 0, 52, 95
2, 66048, Note_on_c, 0, 48, 95
2, 67072, Note_off_c, 0, 48, 80
2, 67072, Note_off_c, 0, 52, 80
2, 67072, Note_off_c, 0, 60, 80
2, 67072, Note_on_c, 0, 60, 95
2, 67072, Note_on_c, 0, 53, 95
2, 67072, Note_on_c, 0, 49, 95
2, 68096, Note_off_c, 0, 49, 80
2, 68096, Note_off_c, 0, 53, 80
2, 68096, Note_off_c, 0, 60, 80
2, 68096, Note_on_c, 0, 60, 95
2, 68096, Note_on_c, 0, 53, 95
2, 68096, Note_on_c, 0, 49, 95
2, 69120, Note_off_c, 0, 49, 80
2, 69120, Note_off_c, 0, 53, 80
2, 69120, Note_off_c, 0, 60, 80
2, 69120, Note_on_c, 0, 60, 95
2, 69120, Note_on_c, 0, 55, 95
2, 69120, Note_on_c, 0, 51, 95
2, 70144, Note_off_c, 0, 51, 80
2, 70144, Note_off_c, 0, 55, 80
2, 70144, Note_off_c, 0, 60, 80
2, 70144, Note_on_c, 0, 60, 95
2, 70144, Note_on_c, 0, 55, 95
2, 70144, Note_on_c, 0, 51, 95
2, 71168, Note_off_c, 0, 55, 80
2, 71168, Note_on_c, 0, 55, 95
2, 71680, Note_off_c, 0, 60, 80
2, 71680, Note_on_c, 0, 60, 95
2, 72192, Note_off_c, 0, 55, 80
2, 72192, Note_off_c, 0, 51, 80
2, 72192, Note_on_c, 0, 58, 95
2, 72704, Note_off_c, 0, 60, 80
2, 72704, Note_on_c, 0, 60, 95
2, 73216, Note_off_c, 0, 60, 80
2, 73216, Note_on_c, 0, 60, 95
2, 73728, Note_off_c, 0, 60, 80
2, 73728, Note_off_c, 0, 58, 80
2, 73728, Note_on_c, 0, 60, 95
2, 73728, Note_on_c, 0, 57, 95
2, 73728, Note_on_c, 0, 53, 95
2, 75264, Note_off_c, 0, 53, 80
2, 75264, Note_off_c, 0, 57, 80
2, 75264, Note_off_c, 0, 60, 80
2, 75264, Note_on_c, 0, 60, 95
2, 75264, Note_on_c, 0, 52, 95
2, 75264, Note_on_c, 0, 48, 95
2, 76288, Note_off_c, 0, 48, 80
2, 76288, Note_off_c, 0, 52, 80
2, 76288, Note_off_c, 0, 60, 80
2, 76288, Note_on_c, 0, 60, 95
2, 76288, Note_on_c, 0, 52, 95
2, 76288, Note_on_c, 0, 48, 95
2, 77312, Note_off_c, 0, 48, 80
2, 77312, Note_off_c, 0, 52, 80
2, 77312, Note_off_c, 0, 60, 80
2, 77312, Note_on_c, 0, 60, 95
2, 77312, Note_on_c, 0, 53, 95
2, 77312, Note_on_c, 0, 49, 95
2, 78336, Note_off_c, 0, 49, 80
2, 78336, Note_off_c, 0, 53, 80
2, 78336, Note_off_c, 0, 60, 80
2, 78336, Note_on_c, 0, 60, 95
2, 78336, Note_on_c, 0, 53, 95
2, 78336, Note_on_c, 0, 49, 95
2, 79360, Note_off_c, 0, 49, 80
2, 79360, Note_off_c, 0, 53, 80
2, 79360, Note_off_c, 0, 60, 80
2, 79360, Note_on_c, 0, 60, 95
2, 79360, Note_on_c, 0, 55, 95
2, 79360, Note_on_c, 0, 51, 95
2, 80384, Note_off_c, 0, 51, 80
2, 80384, Note_off_c, 0, 55, 80
2, 80384, Note_off_c, 0, 60, 80
2, 80384, Note_on_c, 0, 60, 95
2, 80384, Note_on_c, 0, 55, 95
2, 80384, Note_on_c, 0, 51, 95
2, 81408, Note_off_c, 0, 55, 80
2, 81408, Note_on_c, 0, 55, 95
2, 81920, Note_off_c, 0, 60, 80
2, 81920, Note_on_c, 0, 60, 95
2, 82432, Note_off_c, 0, 55, 80
2, 82432, Note_off_c, 0, 51, 80
2, 82432, Note_on_c, 0, 58, 95
2, 82944, Note_off_c, 0, 60, 80
2, 82944, Note_on_c, 0, 60, 95
2, 83456, Note_off_c, 0, 60, 80
2, 83456, Note_on_c, 0, 60, 95
2, 83968, Note_off_c, 0, 60, 80
2, 83968, Note_off_c, 0, 58, 80
2, 83968, Note_on_c, 0, 60, 95
2, 83968, Note_on_c, 0, 57, 95
2, 83968, Note_on_c, 0, 53, 95
2, 85504, Note_off_c, 0, 53, 80
2, 85504, Note_off_c, 0, 57, 80
2, 85504, Note_off_c, 0, 60, 80
2, 85504, Note_on_c, 0, 60, 95
2, 85504, Note_on_c, 0, 52, 95
2, 85504, Note_on_c, 0, 48, 95
2, 86528, Note_off_c, 0, 48, 80
2, 86528, Note_off_c, 0, 52, 80
2, 86528, Note_off_c, 0, 60, 80
2, 86528, Note_on_c, 0, 60, 95
2, 86528, Note_on_c, 0, 52, 95
2, 86528, Note_on_c, 0, 48, 95
2, 87552, Note_off_c, 0, 48, 80
2, 87552, Note_off_c, 0, 52, 80
2, 87552, Note_off_c, 0, 60, 80
2, 87552, Note_on_c, 0, 60, 95
2, 87552, Note_on_c, 0, 53, 95
2, 87552, Note_on_c, 0, 49, 95
2, 88576, Note_off_c, 0, 49, 80
2, 88576, Note_off_c, 0, 53, 80
2, 88576, Note_off_c, 0, 60, 80
2, 88576, Note_on_c, 0, 60, 95
2, 88576, Note_on_c, 0, 53, 95
2, 88576, Note_on_c, 0, 49, 95
2, 89600, Note_off_c, 0, 49, 80
2, 89600, Note_off_c, 0, 53, 80
2, 89600, Note_off_c, 0, 60, 80
2, 89600, Note_on_c, 0, 60, 95
2, 89600, Note_on_c, 0, 55, 95
2, 89600, Note_on_c, 0, 51, 95
2, 90624, Note_off_c, 0, 51, 80
2, 90624, Note_off_c, 0, 55, 80
2, 90624, Note_off_c, 0, 60, 80
2, 90624, Note_on_c, 0, 60, 95
2, 90624, Note_on_c, 0, 55, 95
2, 90624, Note_on_c, 0, 51, 95
2, 91648, Note_off_c, 0, 55, 80
2, 91648, Note_on_c, 0, 55, 95
2, 92160, Note_off_c, 0, 60, 80
2, 92160, Note_on_c, 0, 60, 95
2, 92672, Note_off_c, 0, 60, 80
2, 92672, Note_off_c, 0, 51, 80
2, 92672, Note_on_c, 0, 60, 95
2, 93696, Note_off_c, 0, 55, 80
2, 93696, Note_on_c, 0, 48, 95
2, 94208, Note_off_c, 0, 48, 80
2, 94208, Note_off_c, 0, 60, 80
2, 94208, Note_on_c, 0, 60, 95
2, 94208, Note_on_c, 0, 57, 95
2, 94208, Note_on_c, 0, 53, 95
2, 95744, Note_off_c, 0, 53, 80
2, 95744, Note_off_c, 0, 57, 80
2, 95744, Note_off_c, 0, 60, 80
2, 95744, Note_on_c, 0, 60, 95
2, 95744, Note_on_c, 0, 52, 95
2, 95744, Note_on_c, 0, 48, 95
2, 96768, Note_off_c, 0, 48, 80
2, 96768, Note_off_c, 0, 52, 80
2, 96768, Note_off_c, 0, 60, 80
2, 96768, Note_on_c, 0, 60, 95
2, 96768, Note_on_c, 0, 52, 95
2, 96768, Note_on_c, 0, 48, 95
2, 97792, Note_off_c, 0, 48, 80
2, 97792, Note_off_c, 0, 52, 80
2, 97792, Note_off_c, 0, 60, 80
2, 97792, Note_on_c, 0, 60, 95
2, 97792, Note_on_c, 0, 53, 95
2, 97792, Note_on_c, 0, 49, 95
2, 98816, Note_off_c, 0, 49, 80
2, 98816, Note_off_c, 0, 53, 80
2, 98816, Note_off_c, 0, 60, 80
2, 98816, Note_on_c, 0, 60, 95
2, 98816, Note_on_c, 0, 53, 95
2, 98816, Note_on_c, 0, 49, 95
2, 99840, Note_off_c, 0, 49, 80
