0, 0, Header, 1, 4, 720
1, 0, Start_track
1, 0, Tempo, 357142
1, 11520, Tempo, 357142
1, 11520, End_track
2, 0, Start_track
2, 0, Control_c, 0, 7, 127
2, 0, Program_c, 0, 30
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 6, 24
2, 0, Control_c, 1, 7, 127
2, 0, Program_c, 1, 30
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 6, 24
2, 0, Note_on_c, 0, 45, 104
2, 0, Note_on_c, 0, 52, 104
2, 0, Note_on_c, 0, 57, 104
2, 0, Note_on_c, 0, 61, 104
2, 0, Note_on_c, 0, 64, 104
2, 720, Note_off_c, 0, 64, 0
2, 720, Note_off_c, 0, 61, 0
2, 720, Note_off_c, 0, 57, 0
2, 720, Note_off_c, 0, 52, 0
2, 720, Note_off_c, 0, 45, 0
2, 720, Note_on_c, 0, 45, 104
2, 720, Note_on_c, 0, 52, 104
2, 720, Note_on_c, 0, 57, 104
2, 720, Note_on_c, 0, 61, 104
2, 720, Note_on_c, 0, 64, 104
2, 1440, Note_off_c, 0, 64, 0
2, 1440, Note_off_c, 0, 61, 0
2, 1440, Note_off_c, 0, 57, 0
2, 1440, Note_off_c, 0, 52, 0
2, 1440, Note_off_c, 0, 45, 0
2, 1440, Note_on_c, 0, 45, 104
2, 1440, Note_on_c, 0, 52, 104
2, 1440, Note_on_c, 0, 57, 104
2, 1440, Note_on_c, 0, 61, 104
2, 1440, Note_on_c, 0, 64, 104
2, 2160, Note_off_c, 0, 64, 0
2, 2160, Note_off_c, 0, 61, 0
2, 2160, Note_off_c, 0, 57, 0
2, 2160, Note_off_c, 0, 52, 0
2, 2160, Note_off_c, 0, 45, 0
2, 2160, Note_on_c, 0, 45, 104
2, 2160, Note_on_c, 0, 52, 104
2, 2160, Note_on_c, 0, 57, 104
2, 2160, Note_on_c, 0, 61, 104
2, 2160, Note_on_c, 0, 64, 104
2, 2520, Note_off_c, 0, 64, 0
2, 2520, Note_off_c, 0, 61, 0
2, 2520, Note_off_c, 0, 57, 0
2, 2520, Note_off_c, 0, 52, 0
2, 2520, Note_off_c, 0, 45, 0
2, 2520, Note_on_c, 0, 44, 104
