0, 0, Header, 1, 8, 480
1, 0, Start_track
1, 0, Tempo, 461538
1, 0, Title_t, "Here comes your man"
1, 0, Time_signature, 4, 2, 7, 10
1, 13440, Marker_t, "Verse"
1, 44160, Marker_t, ""
1, 49920, Marker_t, "Chorus"
1, 61440, Marker_t, "Riff 1"
1, 69120, Marker_t, "Verse"
1, 84480, Marker_t, ""
1, 90240, Marker_t, "Chorus"
1, 105600, Marker_t, "Riff 2"
1, 120960, Marker_t, ""
1, 136320, Marker_t, ""
1, 142080, Marker_t, "Chorus"
1, 142080, End_track
2, 0, Start_track
2, 0, Title_t, "Franck Black"
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 6, 12
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 1
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 38, 0
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 6, 12
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 1
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 38, 0
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 100, 2
2, 0, Control_c, 1, 6, 64
2, 0, Control_c, 1, 101, 127
2, 0, Control_c, 1, 100, 127
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 100, 2
2, 0, Control_c, 0, 6, 64
2, 0, Control_c, 0, 101, 127
2, 0, Control_c, 0, 100, 127
2, 0, Program_c, 1, 25
2, 0, Program_c, 0, 25
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 1, 7, 80
2, 0, Control_c, 0, 7, 80
2, 0, Control_c, 1, 10, 48
2, 0, Control_c, 0, 10, 48
2, 0, Control_c, 1, 93, 0
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 1, 91, 0
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 1, 95, 0
2, 0, Control_c, 0, 95, 0
2, 0, Note_on_c, 0, 50, 95
2, 10, Note_on_c, 0, 57, 95
2, 20, Note_on_c, 0, 62, 95
2, 30, Note_on_c, 0, 65, 95
2, 3840, Note_off_c, 0, 50, 80
2, 3840, Note_off_c, 0, 57, 80
2, 3840, Note_off_c, 0, 62, 80
2, 3840, Note_off_c, 0, 65, 80
2, 3840, Note_on_c, 0, 43, 95
2, 3850, Note_on_c, 0, 50, 95
2, 4080, Note_off_c, 0, 50, 80
2, 4080, Note_on_c, 0, 50, 95
2, 4090, Note_on_c, 0, 55, 95
2, 4100, Note_on_c, 0, 62, 95
2, 4320, Note_off_c, 0, 50, 80
2, 4320, Note_off_c, 0, 55, 80
2, 4320, Note_off_c, 0, 62, 80
2, 4320, Note_on_c, 0, 50, 95
2, 4330, Note_on_c, 0, 55, 95
2, 4340, Note_on_c, 0, 62, 95
2, 4560, Note_off_c, 0, 50, 80
2, 4560, Note_off_c, 0, 55, 80
2, 4560, Note_off_c, 0, 62, 80
